ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state,trend_is_downtrend,trend_is_strong_downtrend,trend_score,ret_3_atr,ret_6_atr,ema_fast,ema_slow,breakdown_low_n,trend_reason_codes,fallback_action,reverse_confirm_count,hold_mode,trend_hold_bars,trend_break_count,entry_was_sentinel,sentinel_bars,peak_profit_atr,is_crash,is_model_blind_crash,crash_score,crash_reason_codes,drawdown_24h,ret_12_atr,range_expansion,entry_was_crash,crash_regime_id,trend_direction,trend_strength,trend_phase,trend_score_up,trend_score_down,trend_confidence,trend_age,trend_invalid_count,trend_is_confirmed,trend_is_broken,trend_is_accelerating,trend_is_exhausted,trend_signal_reason_codes,bp_p_long_entry_zone,bp_p_short_entry_zone,bp_p_hold_long,bp_p_hold_short,bp_p_exit_long,bp_p_exit_short,bp_expected_opportunity_roi,is_slow_uptrend,is_stable_slow_uptrend,slow_up_score,slope_24_atr,slope_48_atr,persistence_above_ema_fast,persistence_above_ema_mid,slow_up_exit_votes,entry_was_slow_up,slow_up_reason_codes,leg_id,leg_type,leg_state,is_leg_confirmed,sub_phase,bars_since_leg_start,leg_progress_ratio,market_regime,should_hold_trend,should_avoid_counter,segment_reason_codes,decision_scope,open_bias_long,alignment_score_long,alignment_score_short,open_bias_short,size_bias_long,size_bias_short,hold_bias_long,hold_bias_short,time_exit_permission_long,time_exit_permission_short,exit_bias_long,exit_bias_short,counter_level_long,counter_level_short,allow_open_long,allow_open_short,allow_add_long,allow_add_short,bias_reason_codes,risk_budget_allow_open_long,risk_budget_allow_open_short,risk_budget_allow_add_long,risk_budget_allow_add_short,risk_budget_remaining_position_ratio,risk_budget_remaining_loss_budget_ratio,lifecycle,lifecycle_bars,min_hold_until,trend_exit_votes,bp_exit_count,runner_active,profit_atr,teq_allow_long,teq_allow_short,teq_entry_tier,teq_relax_edge_mult,teq_relax_prob_delta,teq_reason_codes,participate_score_long,participate_score_short,teq_edge_long,teq_edge_short,slow_up_edge_long,slow_up_edge_short,std_trend_edge_long,std_trend_edge_short,effective_edge_long_diag,effective_edge_short_diag,edge_source,channel_threshold_snapshot
2026-05-07 19:00:00+00:00,80103.1,442.42322356469805,0.3123354911804199,0.3171265125274658,0.37053799629211426,0.44134655594825745,-0.0047910213470458984,0.0047910213470458984,-0.07865603268146515,HOLD,HOLD_TREND_CONTINUATION,0,,0.998261536775291,0.04791792805641889,SHORT,1,0,2.115441088519153,0.7680428646176437,-0.8010429406135554,80374.50615098322,80956.02641662708,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,11,0,0,0,3.740130906792596,0,0,0.0,,-0.019313031490953758,-3.1124044278354512,0.9491165034207911,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,5,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-2.968650672127134,-3.2803431707462267,0.125,0.125,0,0,RISK_OK,9,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,5,0.625,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,12,-1,0,0,0,3.075344890436167,0,0,NONE,1.0,0.0,TEQ_NONE,0.16981053352355957,0.47448357939720154,-0.24293925333768127,-0.0060548676177859286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 20:00:00+00:00,79838.2,448.12870759579124,0.3091006577014923,0.3134745657444,0.3774247467517853,0.430438369512558,-0.004373908042907715,0.004373908042907715,-0.1256052404642105,HOLD,HOLD_TREND_CONTINUATION,0,,0.9982391309741259,0.04791792805641889,SHORT,1,0,2.107419941576367,-0.47999602871687574,-0.6513753639351764,80250.64228911545,80903.13766389566,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,12,0,0,0,3.740130906792596,0,0,0.0,,-0.02255615164433178,-3.0297099404411116,0.8518024811481539,0,0,DOWN,STRONG,CONTINUATION,0.0,5.0,1.0,6,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.4371821619367044,-3.9475266145984667,0.125,0.125,0,0,RISK_OK|PULLBACK_TOO_DEEP,9,RANGE_LEG,LEG_FORMING,0,IMPULSE,6,0.2608695652173913,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,13,-1,0,0,0,3.6273150379515373,0,0,NONE,1.0,0.0,TEQ_NONE,0.16679508984088898,0.47176775336265564,-0.2487421555444598,-0.0042638542130589464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 21:00:00+00:00,79683.7,438.3837999103774,0.3139134347438812,0.3136310577392578,0.3724554181098938,0.43025854229927063,0.0002823770046234131,0.0002823770046234131,-0.07015145570039749,HOLD,HOLD_TREND_CONTINUATION,0,,0.9982172257089257,0.04791792805641889,SHORT,1,0,2.0573988941690446,-1.0867189893819145,-0.4058087913749969,80151.44489572216,80875.47524087939,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,13,0,0,0,4.060378144365514,0,0,0.0,,-0.024447665663572593,-2.7491891813666167,0.8761622580456627,0,0,DOWN,STRONG,CONTINUATION,0.0,5.0,1.0,7,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-4.130855201241987,-3.831345958366575,0.125,0.08333333333333333,0,0,RISK_OK|PULLBACK_TOO_DEEP,9,RANGE_LEG,LEG_FORMING,0,IMPULSE,7,0.30434782608695654,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,14,-1,0,0,0,4.060378144365514,0,0,NONE,1.0,0.0,TEQ_NONE,0.17367210984230042,0.4731651544570923,-0.2337722973898053,-0.013441617600619791,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 22:00:00+00:00,79872.1,436.7278142024931,0.32488739490509033,0.3020573556423187,0.37305518984794617,0.4222647249698639,0.022830039262771606,0.022830039262771606,0.000322277017403394,HOLD,HOLD_TREND_CONTINUATION,0,,0.9982002302809715,0.04791792805641889,SHORT,1,0,1.4496941913429227,-0.5289335656851354,0.24912541968200982,80112.22709905494,80854.14887450219,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,14,0,0,0,4.060378144365514,0,0,0.0,,-0.022141120412925486,-2.124664309953394,0.9641678726483348,0,0,DOWN,STRONG,CONTINUATION,0.0,5.0,1.0,8,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.2599251838351764,-2.7582397109277466,0.125,0.08333333333333333,0,0,RISK_OK,9,RANGE_LEG,LEG_FORMING,0,IMPULSE,8,0.34782608695652173,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,15,-1,0,0,0,3.644384324150303,0,0,NONE,1.0,0.0,TEQ_NONE,0.17067648470401764,0.4588899314403534,-0.200352167172241,-0.058951341526699244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 23:00:00+00:00,79969.4,420.2758274737432,0.3228549659252167,0.3016447424888611,0.37550032138824463,0.4260571599006653,0.02121022343635559,0.02121022343635559,0.012649299576878548,HOLD,HOLD_TREND_CONTINUATION,0,,0.9981561776583076,0.04791792805641889,SHORT,1,0,1.7145808553822826,0.31217593642878216,-0.19963080081080892,80129.39971834657,80766.09660611299,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,15,0,0,0,4.060378144365514,0,0,0.0,,-0.02094989507912537,-2.0427061084155143,0.7394525214910984,0,0,DOWN,STRONG,CONTINUATION,0.0,5.0,1.0,9,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.380399031130978,-2.12360536023395,0.125,0.08333333333333333,0,0,RISK_OK,9,RANGE_LEG,LEG_FORMING,0,PULLBACK,9,0.391304347826087,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,0,TREND_SIGNAL_FALLBACK|MICRO_PULLBACK|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,16,-1,1,0,0,3.5555316349793173,0,0,NONE,1.0,0.0,TEQ_NONE,0.1712489128112793,0.4578336775302887,-0.20190723640844224,-0.05773495035246014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-08 00:00:00+00:00,79796.1,421.3489826541903,0.322931170463562,0.29903653264045715,0.37803226709365845,0.42062804102897644,0.02389463782310486,0.02389463782310486,0.009994192980229855,HOLD,HOLD_TREND_CONTINUATION,0,,0.9981140688146353,0.04791792805641889,SHORT,1,0,2.4015748566223714,0.2667622437153425,-0.8638919636332484,79989.08113641354,80636.98225901926,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,16,0,0,0,4.060378144365514,0,0,0.0,,-0.023071573911063292,-3.1384910239247326,0.8448778928014671,0,0,DOWN,STRONG,CONTINUATION,0.0,5.0,1.0,10,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-2.7786942610488934,-2.810971543206633,0.125,0.08333333333333333,0,0,RISK_OK,9,RANGE_LEG,LEG_FORMING,0,IMPULSE,10,0.43478260869565216,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,17,-1,1,0,0,3.957773884952343,0,0,NONE,1.0,0.0,TEQ_NONE,0.17404861748218536,0.4525911211967468,-0.20163964056409894,-0.059712542360648505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-08 01:00:00+00:00,79699.9,413.03834103603384,0.323914110660553,0.29573938250541687,0.3803465664386749,0.4216078519821167,0.02817472815513611,0.02817472815513611,0.040489960461854935,HOLD,HOLD_TREND_CONTINUATION,0,,0.9980687386736989,0.04791792805641889,SHORT,1,0,2.5876979679561325,-0.41691044847816866,-0.9761805622903084,79900.48847317733,80566.10694896424,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,17,0,0,0,4.270315427802204,0,0,0.0,,-0.024249332154758996,-1.8342122866843302,0.7701600602005303,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,11,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.44108490372812,-4.092840378352476,0.125,0.08333333333333333,0,0,RISK_OK,10,RANGE_LEG,LEG_FORMING,0,PULLBACK,1,0.058823529411764705,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,0,TREND_SIGNAL_FALLBACK|MICRO_PULLBACK|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,18,-1,1,0,0,4.270315427802204,0,0,NONE,1.0,0.0,TEQ_NONE,0.17330431938171387,0.46095022559165955,-0.20210929624736307,-0.05391252227127552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-08 02:00:00+00:00,79449.7,414.0498881048884,0.3213872015476227,0.3017810583114624,0.37683171033859253,0.4231102764606476,0.01960614323616028,0.01960614323616028,0.0181131474673748,HOLD,HOLD_TREND_CONTINUATION,0,,0.9980182724243641,0.04791792805641889,SHORT,1,0,2.7153498496378266,-1.2551627591995511,-0.938292730323318,79794.96741847869,80530.75771988685,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,18,0,0,0,4.864157817354142,0,0,0.0,,-0.027312483013102407,-1.643280241214913,0.9374780435415396,0,0,DOWN,NORMAL,CONTINUATION,1.0,4.0,0.75,12,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.9297196950040565,-4.515880945067034,0.125,0.08333333333333333,0,0,RISK_OK|PULLBACK_TOO_DEEP,10,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,2,0.25,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,19,-1,1,0,0,4.864157817354142,0,0,NONE,1.0,0.0,TEQ_NONE,0.17530351877212524,0.4578467607498169,-0.19307971242815253,-0.06371509190648794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-08 03:00:00+00:00,79540.0,419.9891818116829,0.3222646117210388,0.30487412214279175,0.37286126613616943,0.428638756275177,0.01739048957824707,0.01739048957824707,0.014259998686611652,HOLD,HOLD_TREND_CONTINUATION,0,,0.9979780884769321,0.04791792805641889,SHORT,1,0,2.065370571044727,-0.6097776111643689,-0.3421516701457089,79742.499907894,80466.23320416501,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,19,0,0,0,4.864157817354142,0,0,0.0,,-0.026206957343604342,-0.7657340091778998,0.9677076568864811,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,13,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-2.9936485377467608,-4.752265264048937,0.125,0.08333333333333333,0,0,RISK_OK,10,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,3,0.375,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,20,-1,1,0,0,4.580365598232383,0,0,NONE,1.0,0.0,TEQ_NONE,0.17934563755989075,0.46091535687446594,-0.18766163173131642,-0.06415567216463387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-08 04:00:00+00:00,79619.0,405.4828116822776,0.3207089602947235,0.29994526505470276,0.37934568524360657,0.43237394094467163,0.020763695240020752,0.020763695240020752,0.023045681416988373,HOLD,HOLD_TREND_CONTINUATION,0,,0.9979405633138896,0.04791792805641889,SHORT,1,0,2.1886563429967367,-0.1995152387948435,-0.6241941525213806,79762.56511666982,80396.92764443439,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,20,0,0,0,4.864157817354142,0,0,0.0,,-0.02523977541790834,-0.3558720513980046,0.9045104663027772,0,0,DOWN,WEAK,CONTINUATION,0.0,3.0,1.0,14,0,0,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.257598008950885,-4.108928793029838,0.125,0.08333333333333333,0,0,RISK_OK,10,RANGE_LEG,LEG_FORMING,0,IMPULSE,4,0.23529411764705882,BULL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,1.0,1.0,1,1,1.0,1.0,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,21,-1,1,0,0,4.549401224546713,0,0,NONE,1.0,0.0,TEQ_NONE,0.1790400892496109,0.4468551576137543,-0.18857439644634721,-0.07329893074929714,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-08 05:00:00+00:00,79560.2,389.8626108478294,0.318512886762619,0.3010404109954834,0.3804467022418976,0.42313411831855774,0.01747247576713562,0.01747247576713562,0.0026670254301279783,HOLD,HOLD_TREND_CONTINUATION,0,,0.9978989903040529,0.04791792805641889,SHORT,1,0,2.5684711525448938,0.2834331811396251,-1.0496005223740612,79745.81879001783,80337.96965943632,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,21,0,0,0,4.882499493502273,0,0,0.0,,-0.025959652598046667,-1.264804539547066,0.7160371172531811,0,0,DOWN,WEAK,CONTINUATION,0.0,3.0,1.0,15,0,0,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.8146771673380058,-4.405654587560377,0.125,0.08333333333333333,0,0,RISK_OK,10,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,5,0.625,BULL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,1.0,1.0,1,1,1.0,1.0,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,22,-1,1,0,0,4.882499493502273,0,0,NONE,1.0,0.0,TEQ_NONE,0.18166287243366241,0.4417688846588135,-0.1927529221517034,-0.07084484788356349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-08 06:00:00+00:00,79484.1,379.58671007298443,0.31891947984695435,0.30049368739128113,0.38058680295944214,0.4207673966884613,0.018425792455673218,0.018425792455673218,0.013609969057142735,REDUCE,REDUCE_TREND_PROFIT_LOCK,0,,0.9978613667575837,0.04791792805641889,SHORT,1,0,2.4281591986168847,-0.14726542978611157,-0.8219465848528014,79697.87602943079,80307.57299116722,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,REDUCE_TREND_PROFIT_LOCK,0,TREND,22,0,0,0,5.215156240900444,0,0,0.0,,-0.026891330377103007,-1.7808842671810696,0.5328794931206385,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,16,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-5.034949721059845,-5.130843489292656,0.08333333333333333,0.041666666666666664,0,0,RISK_OK,10,TRANSITION_LEG,LEG_FORMING,0,PULLBACK,6,0.75,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,0,TREND_SIGNAL_FALLBACK|MICRO_PULLBACK|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,23,-1,1,0,0,5.215156240900444,0,0,NONE,1.0,0.0,TEQ_NONE,0.18005988001823425,0.43990370631217957,-0.19197756885550915,-0.07404792071320115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-08 07:00:00+00:00,79635.0,386.9019450677713,0.3157128393650055,0.3012525737285614,0.3830345571041107,0.4272283613681793,0.014460265636444092,0.014460265636444092,0.008975548669695854,HOLD,HOLD_TREND_RUNNER,0,,0.9976696950453581,0.023958964028209444,SHORT,1,0,1.7535679226885363,0.04135414723024299,-0.1677427597026581,79652.51875947499,80266.07759957164,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_RUNNER,0,TREND,23,0,0,0,5.215156240900444,0,0,0.0,,-0.023657321926424002,-1.2098672699048116,0.7388442434276961,0,0,DOWN,WEAK,CONTINUATION,0.0,3.0,1.0,17,0,0,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-4.768908565907599,-4.389484265070112,0.041666666666666664,0.0,0,0,RISK_OK,10,RANGE_LEG,LEG_FORMING,0,IMPULSE,7,0.4117647058823529,BULL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,1.0,1.0,1,1,1.0,1.0,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.17604103597179058,0.9,PROTECT_PROFIT,24,-1,1,0,1,4.726530903533387,0,0,NONE,1.0,0.0,TEQ_NONE,0.18124587833881378,0.4416014850139618,-0.1901043173857033,-0.07390252826735377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-08 08:00:00+00:00,79849.3,382.5160918486448,0.3161655068397522,0.30160126090049744,0.38223329186439514,0.4279092252254486,0.01456424593925476,0.01456424593925476,0.002668889006599784,HOLD,HOLD_TREND_RUNNER,0,,0.99744401443882,0.023958964028209444,SHORT,0,0,0.5167702739855145,0.7557851974352959,1.0446619332242912,79661.98047728375,80259.25342287225,0,EMA_FAST_LT_EMA_SLOW,HOLD_TREND_RUNNER,0,TREND,24,0,0,0,5.215156240900444,0,0,0.0,,-0.016585792403566613,0.029018387034022885,0.8575760350845051,0,0,NONE,WEAK,NONE,1.0,2.0,0.5,17,1,0,0,0,0,CLOSE_GT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-3.520374772972475,-5.370493016573156,0.08333333333333333,0.0,0,0,ABOVE_EMA_FAST|RISK_OK,10,RANGE_LEG,LEG_FORMING,0,IMPULSE,8,0.47058823529411764,BULL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.17604103597179058,0.9,RUNNER,25,-1,1,0,1,4.220486495608105,0,0,NONE,1.0,0.0,TEQ_NONE,0.1826653778553009,0.4406477212905884,-0.1877723168232478,-0.07590851377462968,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-08 09:00:00+00:00,79826.3,376.71494243088466,0.311580628156662,0.3069918751716614,0.38142743706703186,0.41735905408859253,0.00458875298500061,0.00458875298500061,-0.019534913823008537,HOLD,HOLD_TREND_RUNNER,0,,0.9973434521844567,0.023958964028209444,SHORT,0,0,0.5575048671698954,0.9083791521298097,0.7599910907503489,79712.63930959241,80208.95972353326,0,EMA_FAST_LT_EMA_SLOW,HOLD_TREND_RUNNER,0,TREND,25,0,0,0,5.215156240900444,0,0,0.0,,-0.01641721713137345,0.37853555550472606,0.9110928512736248,0,0,DOWN,WEAK,CONTINUATION,1.0,3.0,0.6666666666666666,18,0,0,0,0,0,CLOSE_GT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.820700429728627,-5.662106170347459,0.125,0.0,0,0,ABOVE_EMA_FAST|RISK_OK,10,RANGE_LEG,LEG_FORMING,0,IMPULSE,9,0.5294117647058824,BULL,0,0,LEG_START,full,0.85,-1,1,1.0,0.7,1.0,1.0,1.0,1,1,1.0,1.0,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.17604103597179058,0.9,RUNNER,26,-1,1,0,1,4.346533188819308,0,0,NONE,1.0,0.0,TEQ_NONE,0.18687400221824646,0.4350276291370392,-0.19795647813007233,-0.0667123799212277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
