ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state
2026-05-10 06:00:00+00:00,80700.0,204.70704288107663,0.3255050480365753,0.2870473265647888,0.3874475657939911,0.3942103981971741,0.0384577214717865,0.0384577214717865,0.38917723298072815,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 07:00:00+00:00,80695.9,196.2208255324279,0.32044175267219543,0.29117658734321594,0.38838163018226624,0.3892972767353058,0.029265165328979492,0.029265165328979492,0.40808677673339844,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 08:00:00+00:00,80797.1,196.67648085154062,0.3194892406463623,0.2941723167896271,0.38633841276168823,0.4105682671070099,0.02531692385673523,0.02531692385673523,0.4566432237625122,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 09:00:00+00:00,80766.9,194.5567322192877,0.30579400062561035,0.3023933470249176,0.39181262254714966,0.40064021944999695,0.003400653600692749,0.003400653600692749,0.3143090307712555,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 10:00:00+00:00,80836.5,196.1169656321953,0.3066066801548004,0.30414050817489624,0.3892528712749481,0.3984981179237366,0.002466171979904175,0.002466171979904175,0.29196885228157043,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 11:00:00+00:00,80782.1,198.37289665846686,0.3028450310230255,0.30577924847602844,0.3913758099079132,0.38514256477355957,-0.0029342174530029297,0.0029342174530029297,0.18455441296100616,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 12:00:00+00:00,80891.1,196.68911832571945,0.30540087819099426,0.30603334307670593,0.3885658085346222,0.40824347734451294,-0.0006324648857116699,0.0006324648857116699,0.2290283888578415,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 13:00:00+00:00,80932.2,192.99703844531092,0.3029673993587494,0.31052127480506897,0.3865112364292145,0.39254552125930786,-0.00755387544631958,0.00755387544631958,0.23019012808799744,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 14:00:00+00:00,80944.2,194.1401071277887,0.3067709505558014,0.3149479329586029,0.3782810866832733,0.3861871063709259,-0.008176982402801514,0.008176982402801514,0.27945271134376526,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 15:00:00+00:00,81381.4,218.1443851900893,0.30781975388526917,0.313518762588501,0.3786614239215851,0.38155069947242737,-0.0056990087032318115,0.0056990087032318115,0.2004421502351761,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 16:00:00+00:00,81338.7,225.70550053365437,0.30246996879577637,0.31520888209342957,0.3823211193084717,0.39833512902259827,-0.012738913297653198,0.012738913297653198,0.21082803606987,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 17:00:00+00:00,81441.5,238.73367906696416,0.30378299951553345,0.3116112947463989,0.38460561633110046,0.38929739594459534,-0.007828295230865479,0.007828295230865479,0.23734916746616364,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 18:00:00+00:00,81235.1,241.53127341932344,0.30366480350494385,0.313765287399292,0.3825698792934418,0.3918907940387726,-0.010100483894348145,0.010100483894348145,0.2616826593875885,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 19:00:00+00:00,81398.0,250.10761103222828,0.31424179673194885,0.30221304297447205,0.3835451900959015,0.39393386244773865,0.012028753757476807,0.012028753757476807,0.22664035856723785,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 20:00:00+00:00,80691.2,318.46421024421136,0.31232523918151855,0.3121458888053894,0.37552887201309204,0.398955762386322,0.0001793503761291504,0.0001793503761291504,0.26734665036201477,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 21:00:00+00:00,80674.0,323.0096237981967,0.32110247015953064,0.30216556787490845,0.3767319321632385,0.40472450852394104,0.018936902284622192,0.018936902284622192,0.15299521386623383,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 22:00:00+00:00,82013.3,408.85893638403934,0.3387843668460846,0.31088879704475403,0.35032686591148376,0.41250646114349365,0.027895569801330566,0.027895569801330566,0.24501749873161316,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 23:00:00+00:00,82177.7,411.87615521375125,0.3084999918937683,0.31705570220947266,0.3744443655014038,0.4089658856391907,-0.008555710315704346,0.008555710315704346,0.1864960789680481,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 00:00:00+00:00,81430.3,462.4564298413405,0.3021892309188843,0.3127635717391968,0.38504722714424133,0.40336427092552185,-0.0105743408203125,0.0105743408203125,0.27710410952568054,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 01:00:00+00:00,81463.2,463.8238277098166,0.3085317015647888,0.29804182052612305,0.39342647790908813,0.3967563211917877,0.010489881038665771,0.010489881038665771,0.2217273712158203,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 02:00:00+00:00,81136.6,463.55069715911543,0.3205498158931732,0.31048694252967834,0.36896324157714844,0.41319066286087036,0.010062873363494873,0.010062873363494873,0.2685222327709198,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 03:00:00+00:00,80693.4,479.1685045048927,0.31422895193099976,0.3081226944923401,0.37764835357666016,0.41471773386001587,0.006106257438659668,0.006106257438659668,0.2153763324022293,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 04:00:00+00:00,80782.3,462.8136113259716,0.3243040144443512,0.29966428875923157,0.376031756401062,0.42758452892303467,0.02463972568511963,0.02463972568511963,0.21341705322265625,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 05:00:00+00:00,80799.9,446.9197819455442,0.3438951373100281,0.30861473083496094,0.3474901020526886,0.4188573360443115,0.03528040647506714,0.03528040647506714,0.3511683940887451,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 06:00:00+00:00,80790.7,437.8183689494339,0.32640862464904785,0.3091222941875458,0.36446908116340637,0.41043367981910706,0.017286330461502075,0.017286330461502075,0.2780061960220337,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 07:00:00+00:00,80708.9,420.0099140244743,0.33478158712387085,0.2971789538860321,0.36803942918777466,0.40372493863105774,0.037602633237838745,0.037602633237838745,0.3016764521598816,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 08:00:00+00:00,80723.7,407.85920587986857,0.3345901072025299,0.29372790455818176,0.37168198823928833,0.3960576057434082,0.040862202644348145,0.040862202644348145,0.25713762640953064,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 09:00:00+00:00,80923.3,396.49783403130573,0.3407779633998871,0.29752594232559204,0.3616960346698761,0.3921651840209961,0.043252021074295044,0.043252021074295044,0.22182857990264893,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 10:00:00+00:00,80900.8,387.6408458862125,0.3223826289176941,0.3018604516983032,0.37575697898864746,0.39661791920661926,0.02052217721939087,0.02052217721939087,0.3152003884315491,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 11:00:00+00:00,81167.1,382.28078546576916,0.31537434458732605,0.2956637144088745,0.38896191120147705,0.41700801253318787,0.019710630178451538,0.019710630178451538,0.4075618088245392,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 12:00:00+00:00,81013.5,379.01072936107136,0.3131345808506012,0.29748469591140747,0.3893807828426361,0.38740649819374084,0.015649884939193726,0.015649884939193726,0.3362806439399719,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 13:00:00+00:00,81032.9,393.6313915495661,0.31526538729667664,0.29764309525489807,0.38709157705307007,0.4064618945121765,0.017622292041778564,0.017622292041778564,0.3305985629558563,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 14:00:00+00:00,80917.5,424.58629215316853,0.3153122067451477,0.30160877108573914,0.38307902216911316,0.40071961283683777,0.01370343565940857,0.01370343565940857,0.25666970014572144,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 15:00:00+00:00,81403.4,439.85869985651425,0.3228030204772949,0.3034963011741638,0.37370064854621887,0.3991718292236328,0.019306719303131104,0.019306719303131104,0.15188129246234894,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 16:00:00+00:00,81526.8,450.0473641524775,0.3137853741645813,0.31086307764053345,0.37535154819488525,0.39496248960494995,0.0029222965240478516,0.0029222965240478516,0.1769431084394455,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 17:00:00+00:00,81894.0,468.7225524273005,0.30959954857826233,0.3130560517311096,0.37734442949295044,0.40200766921043396,-0.00345650315284729,0.00345650315284729,0.2305329442024231,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 18:00:00+00:00,81819.2,457.7137986824927,0.3044702708721161,0.3135961592197418,0.3819335997104645,0.3893943727016449,-0.009125888347625732,0.009125888347625732,0.1862189918756485,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 19:00:00+00:00,81917.1,450.96995591945773,0.3053639829158783,0.31019657850265503,0.38443949818611145,0.402388334274292,-0.004832595586776733,0.004832595586776733,0.2265286147594452,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 20:00:00+00:00,81778.5,443.29353049663933,0.3046643137931824,0.30995994806289673,0.3853757381439209,0.39257559180259705,-0.0052956342697143555,0.0052956342697143555,0.1775473654270172,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 21:00:00+00:00,81784.6,435.2368497468794,0.3050919473171234,0.30541059374809265,0.3894974887371063,0.3989974856376648,-0.0003186464309692383,0.0003186464309692383,0.21215307712554932,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 22:00:00+00:00,81788.4,421.8842176221025,0.30719462037086487,0.3038523197174072,0.38895300030708313,0.3882890045642853,0.0033423006534576416,0.0033423006534576416,0.23017704486846924,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-11 23:00:00+00:00,81699.1,410.8139163633805,0.3249329626560211,0.3019307851791382,0.3731362819671631,0.39812275767326355,0.023002177476882935,0.023002177476882935,0.25505757331848145,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 00:00:00+00:00,81508.7,404.85577948028254,0.32914814352989197,0.2970929443836212,0.37375885248184204,0.37896302342414856,0.03205519914627075,0.03205519914627075,0.19360385835170746,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 01:00:00+00:00,81148.4,441.6732238031197,0.3266547620296478,0.2947829067707062,0.378562331199646,0.3895030915737152,0.03187185525894165,0.03187185525894165,0.2526935040950775,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 02:00:00+00:00,81223.5,429.32513638861036,0.33890846371650696,0.29868626594543457,0.36240532994270325,0.39786118268966675,0.04022219777107239,0.04022219777107239,0.2115347534418106,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 03:00:00+00:00,81028.3,417.6804837894241,0.34080344438552856,0.3057827055454254,0.353413850069046,0.3970082402229309,0.03502073884010315,0.03502073884010315,0.272689551115036,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 04:00:00+00:00,81194.9,409.6890206616083,0.3327639400959015,0.2991490066051483,0.36808711290359497,0.4024163484573364,0.033614933490753174,0.033614933490753174,0.23612365126609802,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 05:00:00+00:00,81186.8,389.6969477572079,0.32843324542045593,0.30350062251091003,0.36806610226631165,0.3982541263103485,0.0249326229095459,0.0249326229095459,0.3019900918006897,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 06:00:00+00:00,80989.9,382.5543086316929,0.32635024189949036,0.30467694997787476,0.3689727783203125,0.4037458598613739,0.0216732919216156,0.0216732919216156,0.34084552526474,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 07:00:00+00:00,80809.2,379.93614372942875,0.3232327699661255,0.29671746492385864,0.38004976511001587,0.41456177830696106,0.026515305042266846,0.026515305042266846,0.3433808982372284,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 08:00:00+00:00,80797.5,367.8978477487548,0.32403868436813354,0.2958317697048187,0.38012951612472534,0.4336395263671875,0.02820691466331482,0.02820691466331482,0.32368311285972595,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 09:00:00+00:00,80799.1,359.83371576670095,0.3253191411495209,0.3061327338218689,0.36854812502861023,0.4447225034236908,0.019186407327651978,0.019186407327651978,0.24669630825519562,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 10:00:00+00:00,80634.0,351.7384503547937,0.32661834359169006,0.3007189631462097,0.37266266345977783,0.43734198808670044,0.025899380445480347,0.025899380445480347,0.23298704624176025,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 11:00:00+00:00,80742.7,348.799989615166,0.32046791911125183,0.2993428409099579,0.3801892399787903,0.42045170068740845,0.021125078201293945,0.021125078201293945,0.19724848866462708,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 12:00:00+00:00,80846.3,351.7999903569401,0.3290608525276184,0.2989058494567871,0.3720332086086273,0.432704895734787,0.0301550030708313,0.0301550030708313,0.20692123472690582,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 13:00:00+00:00,80433.6,364.985705331445,0.3291141986846924,0.29111340641975403,0.3797723948955536,0.4226180613040924,0.038000792264938354,0.038000792264938354,0.29233938455581665,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 14:00:00+00:00,80511.0,374.6224406649128,0.3110295832157135,0.2958534359931946,0.3931170403957367,0.4100813567638397,0.015176147222518921,0.015176147222518921,0.19876143336296082,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 15:00:00+00:00,80301.6,383.3494091888478,0.32862815260887146,0.29003775119781494,0.3813340961933136,0.43840351700782776,0.03859040141105652,0.03859040141105652,0.2643447518348694,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 16:00:00+00:00,79967.1,398.7530228182158,0.3202313780784607,0.2956463396549225,0.3841223120689392,0.43280816078186035,0.024585038423538208,0.024585038423538208,0.14537307620048523,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 17:00:00+00:00,80492.9,418.89209261691445,0.31823012232780457,0.2949313819408417,0.38683852553367615,0.4314621686935425,0.02329874038696289,0.02329874038696289,0.15493565797805786,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 18:00:00+00:00,80641.2,413.78551457284976,0.3190642297267914,0.2999266982078552,0.38100898265838623,0.42435601353645325,0.019137531518936157,0.019137531518936157,0.15152862668037415,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 19:00:00+00:00,80799.5,398.3365492462176,0.31577691435813904,0.308246374130249,0.3759766221046448,0.4115118384361267,0.007530540227890015,0.007530540227890015,0.0472792387008667,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 20:00:00+00:00,80656.8,387.5696528714882,0.30506789684295654,0.3172254264354706,0.37770673632621765,0.3963472545146942,-0.012157529592514038,0.012157529592514038,0.019551416859030724,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 21:00:00+00:00,80550.0,377.43610623781024,0.318113774061203,0.3118724822998047,0.3700137436389923,0.3929622173309326,0.006241291761398315,0.006241291761398315,-0.02342415042221546,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 22:00:00+00:00,80613.4,365.69781293510994,0.3179212510585785,0.31456613540649414,0.36751267313957214,0.40120595693588257,0.0033551156520843506,0.0033551156520843506,-0.027904612943530083,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-12 23:00:00+00:00,80461.0,359.962254868317,0.2994198799133301,0.3186274468898773,0.3819526731967926,0.4129221439361572,-0.01920756697654724,0.01920756697654724,-0.007899131625890732,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 00:00:00+00:00,80673.4,360.7220938062948,0.29863113164901733,0.31245672702789307,0.3889122009277344,0.40972185134887695,-0.013825595378875732,0.013825595378875732,-0.047963544726371765,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 01:00:00+00:00,80960.1,373.04908710584436,0.3104781210422516,0.31393352150917053,0.3755883574485779,0.4072454869747162,-0.0034554004669189453,0.0034554004669189453,0.02471725456416607,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 02:00:00+00:00,81018.1,371.85986659828467,0.30143600702285767,0.327922523021698,0.3706415295600891,0.40246057510375977,-0.026486515998840332,0.026486515998840332,0.04159630462527275,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 03:00:00+00:00,81217.1,368.5913046984076,0.30399462580680847,0.32008323073387146,0.3759221136569977,0.3996991813182831,-0.01608860492706299,0.01608860492706299,0.024798449128866196,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 04:00:00+00:00,81199.9,354.79906864852137,0.3010765612125397,0.3286669850349426,0.3702564239501953,0.39449164271354675,-0.027590423822402954,0.027590423822402954,0.03903178498148918,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 05:00:00+00:00,80985.5,346.9777066021976,0.3029845654964447,0.3300202190876007,0.3669951558113098,0.38408610224723816,-0.027035653591156006,0.027035653591156006,-0.08576091378927231,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 06:00:00+00:00,80945.6,336.2650132734692,0.29794517159461975,0.32329776883125305,0.3787570297718048,0.39257869124412537,-0.0253525972366333,0.0253525972366333,-0.10869645327329636,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 07:00:00+00:00,80981.9,324.2960837539355,0.3094398081302643,0.32129406929016113,0.3692661225795746,0.42337310314178467,-0.01185426115989685,0.01185426115989685,0.0930880531668663,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 08:00:00+00:00,81161.0,319.91064920008256,0.32301193475723267,0.3171577453613281,0.35983040928840637,0.4031010866165161,0.005854189395904541,0.005854189395904541,0.0722765251994133,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 09:00:00+00:00,81255.5,309.6456028286479,0.30708393454551697,0.3193531632423401,0.3735628128051758,0.39724546670913696,-0.01226922869682312,0.01226922869682312,0.10521136224269867,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 10:00:00+00:00,80766.2,323.4423454837447,0.30554839968681335,0.3154152035713196,0.37903645634651184,0.39601588249206543,-0.009866803884506226,0.009866803884506226,0.08182971179485321,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 11:00:00+00:00,80460.1,326.46074937776274,0.29935145378112793,0.31573358178138733,0.38491496443748474,0.40633535385131836,-0.0163821280002594,0.0163821280002594,0.003865904873237014,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 12:00:00+00:00,80160.1,357.20641013649356,0.29766061902046204,0.3245760202407837,0.37776339054107666,0.4226304888725281,-0.026915401220321655,0.026915401220321655,-0.019437726587057114,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 13:00:00+00:00,79617.9,387.16309512674445,0.3076819181442261,0.3213250935077667,0.3709930181503296,0.44572779536247253,-0.01364317536354065,0.01364317536354065,0.0004689013585448265,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 14:00:00+00:00,79727.3,390.67287404626296,0.3073805272579193,0.31683477759361267,0.37578466534614563,0.44706499576568604,-0.00945425033569336,0.00945425033569336,0.0563996396958828,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 15:00:00+00:00,78794.7,439.86052590010047,0.31316226720809937,0.3158761262893677,0.37096160650253296,0.4517178237438202,-0.0027138590812683105,0.0027138590812683105,0.07769298553466797,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 16:00:00+00:00,79069.5,443.10620262152213,0.30841389298439026,0.31545498967170715,0.3761311173439026,0.446023166179657,-0.0070410966873168945,0.0070410966873168945,0.0572151318192482,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 17:00:00+00:00,79470.1,447.02718814855626,0.3079879879951477,0.3141891658306122,0.3778228461742401,0.44780582189559937,-0.0062011778354644775,0.0062011778354644775,0.09148772805929184,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 18:00:00+00:00,79554.9,436.9609604236588,0.3050576150417328,0.3181714713573456,0.3767709732055664,0.43885931372642517,-0.013113856315612793,0.013113856315612793,0.06309522688388824,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 19:00:00+00:00,79604.8,424.0494632505411,0.3109440207481384,0.3132379353046417,0.37581807374954224,0.42504215240478516,-0.002293914556503296,0.002293914556503296,0.07270227372646332,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 20:00:00+00:00,79671.4,404.70307301836044,0.3108088970184326,0.3153722882270813,0.3738188147544861,0.42725270986557007,-0.004563391208648682,0.004563391208648682,0.03746534511446953,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 21:00:00+00:00,79363.2,404.0385678027629,0.3106665313243866,0.31556978821754456,0.37376365065574646,0.4232289791107178,-0.004903256893157959,0.004903256893157959,0.06020285189151764,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 22:00:00+00:00,79395.1,393.328670102566,0.30506765842437744,0.3094177544116974,0.38551458716392517,0.41475221514701843,-0.004350095987319946,0.004350095987319946,0.10047431290149689,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-13 23:00:00+00:00,79288.3,384.74805080952535,0.3156108260154724,0.30302661657333374,0.38136255741119385,0.4260541498661041,0.012584209442138672,0.012584209442138672,0.06834293156862259,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
